"","JULDAY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","TS","T2","TDEEP","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP"
"5329",223,0,5.51842355728149,6.29971313476562,76.2966461181641,72.2791290283203,0.56445848941803,1.50529313087463,4.15797281265259,7.10273694992065,17.7367477416992,90,0,-13.5049743652344,0,0,0,0
"5330",223,60,5.32958507537842,6.21563625335693,82.3722534179688,77.4654235839844,0.475869178771973,1.26904392242432,3.861496925354,6.6504955291748,17.7367477416992,90,0,-13.1734619140625,0,0,0,0
"5331",223,120,5.13422393798828,6.1315598487854,88.5746688842773,82.6517105102539,0.387279957532883,1.03279483318329,3.57507181167603,6.26873445510864,17.7367477416992,90,0,-12.8675537109375,0,0,0,0
"5332",223,180,4.93158912658691,6.04748344421387,94.9186935424805,87.838005065918,0.298690676689148,0.796545743942261,3.30567789077759,5.91756105422974,17.7367477416992,90,0,-12.5840454101562,0,0,0,0
"5333",223,240,4.65414190292358,5.96340656280518,100,93.0242919921875,0.210101366043091,0.560296535491943,2.91079020500183,5.59029579162598,17.7367477416992,90,0,-12.3202514648438,0,0,0,0
"5334",223,300,4.22481298446655,5.87932968139648,100,98.2105865478516,0.0831082314252853,0.221632331609726,2.43475413322449,5.21457576751709,17.7367477416992,90,0,-12.0740051269531,0,0,0,0
"5335",223,360,3.60970377922058,5.79525327682495,100,99.3409957885742,0.0171310715377331,0.0456849969923496,1.78093528747559,4.76262283325195,17.7367477416992,90,0.00495347427204251,-12.0695190429688,0,0,0,0
"5336",223,420,4.99172830581665,6.0321044921875,100,99.3409957885742,0.16444830596447,0.438549399375916,3.68586730957031,4.66680574417114,17.7367477416992,87.0769805908203,39.4470252990723,-11.840087890625,0,0,0,0
"5337",223,480,9.52193164825439,7.8408203125,81.4133377075195,91.2288131713867,0.311765551567078,0.831413745880127,11.9994373321533,6.53158187866211,17.7367477416992,76.0399932861328,209.220932006836,-9.56826782226562,0,0,0,0
"5338",223,540,15.0081605911255,10.9567260742188,58.7129669189453,76.5366287231445,0.459082812070847,1.22427821159363,21.652286529541,11.0476293563843,17.7367477416992,66.1329116821289,373.814788818359,-6.16000366210938,0,0,0,0
"5339",223,600,20.2853164672852,14.6771850585938,43.3956985473633,61.8444404602051,0.606400072574615,1.61714255809784,30.2604999542236,16.732946395874,17.7367477416992,57.9961738586426,511.342987060547,-2.23236083984375,0,0,0,0
"5340",223,660,24.0424995422363,18.1630859375,22.6211185455322,32.4600563049316,0.753717362880707,2.01000690460205,35.2127418518066,22.1724052429199,17.7367477416992,52.498649597168,573.668090820312,-1.86639404296875,0,0,0,0
"5341",223,720,26.0139026641846,20.6282348632812,23.4484577178955,32.4600563049316,1.04835176467896,2.79573559761047,37.3667411804199,26.2062187194824,17.7367477416992,50.5311317443848,602.510498046875,1.5877685546875,0,0,0,0
"5342",223,780,26.9298210144043,21.5167846679688,25.4767112731934,35.2467613220215,1.04835176467896,2.79573559761047,38.3403434753418,28.8801326751709,17.7367477416992,52.498649597168,575.606384277344,3.43942260742188,0,0,0,0
"5343",223,840,25.7633056640625,20.6282348632812,27.8852691650391,38.0334701538086,1.00447702407837,2.67873096466064,36.4403419494629,30.1985054016113,17.7367477416992,57.9961738586426,497.088348388672,2.745361328125,0,0,0,0
"5344",223,900,22.5329399108887,18.1630859375,31.1625919342041,40.8201751708984,0.960602402687073,2.56172633171082,31.4902896881104,29.5784168243408,17.7367477416992,66.1329116821289,358.447875976562,-0.235076904296875,0,0,0,0
"5345",223,960,17.689037322998,14.6771850585938,35.9825782775879,43.6068801879883,0.916727781295776,2.44472169876099,23.7718315124512,26.8934307098389,17.7367477416992,76.0399932861328,197.943954467773,-4.72421264648438,0,0,0,0
"5346",223,1020,12.3017635345459,10.9567260742188,42.4447402954102,46.3935852050781,0.87285304069519,2.32771706581116,14.9765481948853,22.5062484741211,17.7367477416992,87.0769805908203,36.8327751159668,-9.60415649414062,0,0,0,0
"5347",223,1080,10.6204099655151,10.2138061523438,47.8628730773926,49.180290222168,0.828978300094604,2.21071219444275,11.4160423278809,17.8501758575439,17.7367477416992,90,0.00467469543218613,-10.27978515625,0,0,0,0
"5348",223,1140,9.79441452026367,10.0125732421875,52.7327613830566,51.9669990539551,0.785103499889374,2.09370756149292,9.37468242645264,14.7547969818115,17.7367477416992,90,0,-10.2041931152344,0,0,0,0
"5349",223,1200,9.4077262878418,9.85198974609375,56.4130783081055,54.7537040710449,0.741228818893433,1.9767028093338,8.56799983978271,12.7829141616821,17.7367477416992,90,0,-10.0888671875,0,0,0,0
"5350",223,1260,9.12930202484131,9.72384643554688,59.8896369934082,57.540412902832,0.697354137897491,1.85969829559326,8.02629661560059,11.4963483810425,17.7367477416992,90,0,-9.94320678710938,0,0,0,0
"5351",223,1320,8.93897342681885,9.62158203125,63.1669120788574,60.3271179199219,0.65347945690155,1.74269330501556,7.69728374481201,10.6086940765381,17.7367477416992,90,0,-9.77471923828125,0,0,0,0
"5352",223,1380,8.84414672851562,9.53997802734375,66.1458129882812,63.1138229370117,0.609604716300964,1.62568879127502,7.60452318191528,9.95300960540771,17.7367477416992,90,0,-9.58929443359375,0,0,0,0
"5353",224,0,8.79172611236572,9.474853515625,69.0088272094727,65.9005279541016,0.565730035305023,1.50868403911591,7.60141658782959,9.450439453125,17.7367477416992,90,0,-9.39154052734375,0,0,0,0
"5354",224,60,8.47059535980225,9.43489837646484,72.8485794067383,68.2535858154297,0.476821750402451,1.27158415317535,6.87193632125854,9.13125514984131,17.7367477416992,90,0,-9.20346069335938,0,0,0,0
"5355",224,120,8.30429077148438,9.39494228363037,76.0106048583984,70.6066513061523,0.387913465499878,1.0344842672348,6.59848260879517,8.79212665557861,17.7367477416992,90,0,-9.02276611328125,0,0,0,0
"5356",224,180,8.11368846893311,9.35498714447021,79.3543319702148,72.9597091674805,0.299005150794983,0.797384440898895,6.30455446243286,8.46753692626953,17.7367477416992,90,0,-8.84884643554688,0,0,0,0
"5357",224,240,7.83301591873169,9.31503105163574,83.2698745727539,75.3127670288086,0.21009686589241,0.560284495353699,5.85964775085449,8.15493392944336,17.7367477416992,90,0,-8.68133544921875,0,0,0,0
"5358",224,300,7.44237470626831,9.27507591247559,87.9556045532227,77.6658325195312,0.0835232883691788,0.222739189863205,5.45755052566528,7.75018930435181,17.7367477416992,90,0,-8.51983642578125,0,0,0,0
"5359",224,360,6.52190208435059,9.23511981964111,85.478271484375,71.0480804443359,0.018855806440115,0.0502845048904419,4.22326374053955,7.2502179145813,17.7367477416992,90,0.00591703038662672,-10.1773376464844,0,0,0,0
"5360",224,420,7.92351627349854,9.35595703125,78.2869491577148,71.0480804443359,0.166250795125961,0.443356215953827,6.12092781066895,6.96943044662476,17.7367477416992,86.8958053588867,42.0329742431641,-10.0497741699219,0,0,0,0
"5361",224,480,11.8516159057617,10.245361328125,60.504810333252,67.3194808959961,0.313645780086517,0.836427867412567,14.2226085662842,8.75084590911865,17.7367477416992,75.8375396728516,217.432479858398,-9.0697021484375,0,0,0,0
"5362",224,540,16.0900859832764,11.7706298828125,45.8332138061523,60.6762657165527,0.461040675640106,1.22949945926666,23.1823616027832,13.0606069564819,17.7367477416992,65.903450012207,390.144409179688,-7.59298706054688,0,0,0,0
"5363",224,600,19.760440826416,13.5885620117188,36.4977951049805,54.0330467224121,0.608435690402985,1.62257122993469,30.7493381500244,18.312463760376,17.7367477416992,57.7365608215332,538.102355957031,-5.79782104492188,0,0,0,0
"5364",224,660,22.0870380401611,15.2904052734375,26.6296501159668,40.7466125488281,0.755830705165863,2.01564311981201,35.0110397338867,23.1851234436035,17.7367477416992,52.2129173278809,616.637939453125,-5.53366088867188,0,0,0,0
"5365",224,720,22.7074661254883,16.4933471679688,27.6944103240967,40.7466125488281,1.05062079429626,2.80178642272949,35.8157768249512,26.6022052764893,17.7367477416992,50.2345924377441,647.470947265625,-3.77011108398438,0,0,0,0
"5366",224,780,23.0844898223877,16.9268188476562,28.6872138977051,42.0091743469238,1.05062079429626,2.80178642272949,36.0737228393555,28.5207386016846,17.7367477416992,52.2129173278809,617.400268554688,-2.88711547851562,0,0,0,0
"5367",224,840,22.2572593688965,16.4932861328125,30.226261138916,43.2717361450195,1.00666165351868,2.68455696105957,34.2502670288086,29.2612915039062,17.7367477416992,57.7365608215332,532.505126953125,-3.28472900390625,0,0,0,0
"5368",224,900,19.9490985870361,15.2904052734375,33.1917190551758,44.534294128418,0.962702810764313,2.56732773780823,29.5051460266113,28.4403457641602,17.7367477416992,65.903450012207,384.095825195312,-4.82479858398438,0,0,0,0
"5369",224,960,16.6156120300293,13.5885620117188,37.6910133361816,45.7968559265137,0.918743789196014,2.45009803771973,22.7333564758301,25.8990840911865,17.7367477416992,75.8375396728516,212.966400146484,-7.11203002929688,0,0,0,0
"5370",224,1020,12.8931169509888,11.7706298828125,43.7102813720703,47.0594177246094,0.874784827232361,2.33286881446838,15.1268835067749,21.9514236450195,17.7367477416992,86.8958053588867,40.9605827331543,-9.58273315429688,0,0,0,0
"5371",224,1080,10.7469606399536,10.4420776367188,47.3495483398438,48.3219795227051,0.830825865268707,2.21563935279846,11.3439607620239,17.6893272399902,17.7367477416992,90,0.00578917702659965,-11.3421325683594,0,0,0,0
"5372",224,1140,9.19077682495117,9.421875,50.362606048584,49.5845413208008,0.786866843700409,2.09840989112854,8.74584007263184,14.5795202255249,17.7367477416992,90,0,-12.6554870605469,0,0,0,0
"5373",224,1200,8.1721076965332,8.6080322265625,52.373908996582,50.8470993041992,0.742907881736755,1.98118054866791,7.34757089614868,12.3724536895752,17.7367477416992,90,0,-13.6719055175781,0,0,0,0
"5374",224,1260,7.37348079681396,7.958740234375,54.2337646484375,52.1096649169922,0.698948979377747,1.86395120620728,6.28694725036621,10.7588376998901,17.7367477416992,90,0,-14.4520263671875,0,0,0,0
"5375",224,1320,6.73415327072144,7.4407958984375,56.022518157959,53.3722229003906,0.654990017414093,1.74672162532806,5.44785022735596,9.52905654907227,17.7367477416992,90,0,-15.0438842773438,0,0,0,0
"5376",224,1380,6.21489477157593,7.027587890625,57.7785301208496,54.6347846984863,0.61103093624115,1.62949216365814,4.76607275009155,8.55858898162842,17.7367477416992,90,0,-15.4860229492188,0,0,0,0
"5377",225,0,5.78697681427002,6.69793701171875,59.5264091491699,55.897346496582,0.567071914672852,1.51226270198822,4.19856834411621,7.77036094665527,17.7367477416992,90,0,-15.8091125488281,0,0,0,0
"5378",225,60,5.45178174972534,6.49569416046143,65.1542053222656,60.61328125,0.477830111980438,1.27427327632904,3.72009253501892,7.12166118621826,17.7367477416992,90,0,-15.5794372558594,0,0,0,0
"5379",225,120,5.11034440994263,6.29345178604126,70.9159393310547,65.3292083740234,0.38858824968338,1.03628385066986,3.25904202461243,6.57069253921509,17.7367477416992,90,0,-15.3882751464844,0,0,0,0
"5380",225,180,4.76953220367432,6.09120941162109,76.7849273681641,70.0451431274414,0.299346387386322,0.798294425010681,2.84266662597656,6.05780220031738,17.7367477416992,90,0,-15.2303161621094,0,0,0,0
"5381",225,240,4.3232593536377,5.88896656036377,83.3803329467773,74.7610778808594,0.210104569792747,0.560305118560791,2.23843288421631,5.58897018432617,17.7367477416992,90,0,-14.9480285644531,0,0,0,0
"5382",225,300,3.76524519920349,5.68672370910645,90.9030151367188,79.4770126342773,0.0839491337537766,0.22387483716011,1.68214917182922,5.07514333724976,17.7367477416992,90,0,-14.39208984375,0,0,0,0
"5383",225,360,3.21996140480042,5.48448133468628,100,99.3101119995117,0.020598728209734,0.0549325160682201,1.27873551845551,4.59710168838501,17.7367477416992,90,0.00682741682976484,-12.4453125,0,0,0,0
"5384",225,420,4.43693494796753,5.65231323242188,100,99.3101119995117,0.168088957667351,0.448258221149445,2.90352964401245,4.71614789962769,17.7367477416992,86.7122039794922,43.575065612793,-12.3449096679688,0,0,0,0
"5385",225,480,9.01766490936279,7.25042724609375,81.3514022827148,91.7408599853516,0.315579235553741,0.841583967208862,11.6305713653564,6.55306959152222,17.7367477416992,75.6325302124023,214.835021972656,-10.273193359375,0,0,0,0
"5386",225,540,14.2625713348389,9.97821044921875,59.1736717224121,78.4725723266602,0.463069468736649,1.23490965366364,21.3060531616211,11.0857486724854,17.7367477416992,65.6711273193359,377.803558349609,-7.20416259765625,0,0,0,0
"5387",225,600,18.7611408233643,13.2239074707031,45.7710075378418,65.2042846679688,0.610559642314911,1.62823534011841,28.6303253173828,16.6071071624756,17.7367477416992,57.4736251831055,500.222534179688,-3.657958984375,0,0,0,0
"5388",225,660,22.1310386657715,16.259521484375,26.816276550293,38.6677131652832,0.75804990530014,2.02156114578247,33.3059997558594,21.7247123718262,17.7367477416992,51.9233665466309,569.312805175781,-2.67608642578125,0,0,0,0
"5389",225,720,23.9719696044922,18.4041442871094,27.4742126464844,38.6677131652832,1.05303049087524,2.80821251869202,35.7256317138672,25.4676895141602,17.7367477416992,49.9340019226074,597.622436523438,0.304351806640625,0,0,0,0
"5390",225,780,24.7440452575684,19.1767883300781,29.3298873901367,41.1944808959961,1.05303049087524,2.80821251869202,36.4965057373047,27.9071884155273,17.7367477416992,51.9233665466309,571.693054199219,1.79446411132812,0,0,0,0
"5391",225,840,23.5448207855225,18.4041442871094,31.8736515045166,43.7212448120117,1.00898122787476,2.69074273109436,34.2488327026367,29.026195526123,17.7367477416992,57.4736251831055,483.189361572266,1.10427856445312,0,0,0,0
"5392",225,900,20.5643634796143,16.259521484375,35.3062400817871,46.2480125427246,0.964932143688202,2.57327270507812,29.4010906219482,28.3594608306885,17.7367477416992,65.6711273193359,358.904022216797,-1.54595947265625,0,0,0,0
"5393",225,960,16.3099460601807,13.2239074707031,39.9688568115234,48.7747802734375,0.920882880687714,2.45580291748047,22.5515022277832,25.7888774871826,17.7367477416992,75.6325302124023,200.794815063477,-5.49160766601562,0,0,0,0
"5394",225,1020,11.3889789581299,9.97821044921875,46.6985092163086,51.3015480041504,0.87683379650116,2.33833289146423,14.1984958648682,21.63063621521,17.7367477416992,86.7122039794922,40.0857620239258,-9.77520751953125,0,0,0,0
"5395",225,1080,9.51348972320557,9.01760864257812,52.0590667724609,53.8283157348633,0.83278477191925,2.22086310386658,10.4852066040039,17.1508121490479,17.7367477416992,90,0.00635857228189707,-10.8595275878906,0,0,0,0
"5396",225,1140,8.49149894714355,8.5863037109375,56.7184448242188,56.3550796508789,0.788735568523407,2.10339331626892,8.30883693695068,14.0572824478149,17.7367477416992,90,0,-11.2111511230469,0,0,0,0
"5397",225,1200,7.93088579177856,8.24234008789062,60.1428985595703,58.8818473815918,0.744686424732208,1.98592329025269,7.34134674072266,12.0222501754761,17.7367477416992,90,0,-11.4522094726562,0,0,0,0
"5398",225,1260,7.5091028213501,7.968017578125,63.3616981506348,61.4086151123047,0.700637221336365,1.86845350265503,6.65650177001953,10.6436433792114,17.7367477416992,90,0,-11.605712890625,0,0,0,0
"5399",225,1320,7.24064207077026,7.74923706054688,66.1973114013672,63.9353790283203,0.656588196754456,1.75098359584808,6.31416416168213,9.64234352111816,17.7367477416992,90,0,-11.6900024414062,0,0,0,0
"5400",225,1380,7.19344425201416,7.57476806640625,68.2189788818359,66.4621505737305,0.612538993358612,1.63351368904114,6.51314115524292,8.8387336730957,17.7367477416992,90,0,-11.7197265625,0,0,0,0
"5401",226,0,6.84246397018433,7.43563842773438,71.8521499633789,68.9889144897461,0.568489849567413,1.51604378223419,5.8074049949646,8.3201379776001,17.7367477416992,90,0,-11.70654296875,0,0,0,0
"5402",226,60,6.46969413757324,7.3502779006958,77.3134231567383,72.7761459350586,0.478898972272873,1.27712368965149,5.00800371170044,7.891432762146,17.7367477416992,90,0,-12.169677734375,0,0,0,0
"5403",226,120,6.20677614212036,7.26491689682007,82.3431930541992,76.5633850097656,0.38930806517601,1.0382034778595,4.55016851425171,7.43167591094971,17.7367477416992,90,0,-12.6076965332031,0,0,0,0
"5404",226,180,5.9940710067749,7.17955636978149,87.1851577758789,80.3506164550781,0.299717247486115,0.799283444881439,4.26519203186035,7.00889158248901,17.7367477416992,90,0,-11.7424926757812,0,0,0,0
"5405",226,240,5.75654697418213,7.09419536590576,92.2671051025391,84.1378479003906,0.210126399993896,0.560363292694092,3.9753475189209,6.69329071044922,17.7367477416992,90,0,-10.7705688476562,0,0,0,0
"5406",226,300,5.58088111877441,7.00883483886719,97.0326690673828,87.9250869750977,0.0843863859772682,0.225040897727013,4.03120279312134,6.34152364730835,17.7367477416992,90,0,-9.67279052734375,0,0,0,0
"5407",226,360,4.99346590042114,6.92347431182861,100,94.5792388916016,0.0223599243909121,0.059629250317812,3.32032108306885,6.1811408996582,17.7367477416992,90,0.00700965337455273,-8.44186401367188,0,0,0,0
"5408",226,420,6.35870027542114,7.0750732421875,99.3567657470703,94.5792388916016,0.169964328408241,0.453259438276291,5.45250129699707,6.23228406906128,17.7367477416992,86.5262222290039,41.4505424499512,-8.95895385742188,0,0,0,0
"5409",226,480,10.0204401016235,8.22332763671875,78.3256301879883,88.4229354858398,0.317568719387054,0.846889555454254,12.6819877624512,7.98060369491577,17.7367477416992,75.4250259399414,179.008316040039,-6.10604858398438,0,0,0,0
"5410",226,540,13.6581401824951,10.17431640625,61.824779510498,77.804573059082,0.465173095464706,1.2405196428299,19.3929710388184,11.6088771820068,17.7367477416992,65.4360046386719,279.048767089844,-2.57241821289062,0,0,0,0
