"","JULDAY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","TS","T2","TDEEP","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP"
"4228",177,180,3.44610977172852,2.88027763366699,81.2902069091797,84.6128082275391,0.289364397525787,0.771674573421478,4.26368045806885,5.48287773132324,17.7367477416992,90,0,-5.485107421875,0,0,0,0
"4229",177,240,3.37821245193481,2.73109698295593,84.8331527709961,88.8138122558594,0.217172995209694,0.579155087471008,4.24698448181152,5.38895988464355,17.7367477416992,90,0,-5.61566162109375,0,0,0,0
"4230",177,300,3.35458540916443,2.58191633224487,88.0553512573242,93.0148086547852,0.144981577992439,0.386635661125183,4.29652070999146,5.33086776733398,17.7367477416992,90,0,-5.74716186523438,0,0,0,0
"4231",177,360,3.43573570251465,2.43273544311523,90.5397567749023,97.2158126831055,0.0666551738977432,0.177755445241928,4.47521877288818,5.30688333511353,17.7367477416992,90,6.88327490934171e-05,-5.87945556640625,0,0,0,0
"4232",177,420,3.49863386154175,2.28355479240417,91.1022644042969,99.3055038452148,0.0506620071828365,0.135105013847351,4.6963210105896,5.32376432418823,17.7367477416992,90,4.02202749252319,-6.03561401367188,0,0,0,0
"4233",177,480,4.20179176330566,3.11837768554688,92.0014038085938,99.3055038452148,0.200282588601112,0.53411191701889,5.62752437591553,5.27993106842041,17.7367477416992,81.514404296875,113.66040802002,-5.18801879882812,0,0,0,0
"4234",177,540,5.7660984992981,5.84356689453125,86.0677871704102,85.6071014404297,0.349903166294098,0.93311882019043,5.64832210540771,5.94343090057373,17.7367477416992,72.3534851074219,267.229919433594,-2.47622680664062,0,0,0,0
"4235",177,600,9.23921394348145,9.69927978515625,72.4783096313477,70.2692031860352,0.499523758888245,1.33212578296661,8.46620464324951,6.81277513504028,17.7367477416992,65.0057983398438,379.387145996094,1.3460693359375,0,0,0,0
"4236",177,660,12.8589839935303,13.615478515625,41.5984687805176,39.5934104919434,0.649144291877747,1.73113250732422,11.485652923584,8.34087944030762,17.7367477416992,60.1603813171387,442.907989501953,5.01449584960938,0,0,0,0
"4237",177,720,15.8071098327637,16.5053405761719,41.3976974487305,39.5934104919434,0.94838547706604,2.52914643287659,14.3816871643066,10.2361354827881,17.7367477416992,58.4547996520996,468.986114501953,7.9342041015625,0,0,0,0
"4238",177,780,17.04421043396,17.5668029785156,43.4955787658691,42.081413269043,0.94838547706604,2.52914643287659,15.9773483276367,12.0541410446167,17.7367477416992,60.1603813171387,444.847930908203,9.04156494140625,0,0,0,0
"4239",177,840,16.3212909698486,16.5053405761719,45.0949630737305,44.5694198608398,0.908306896686554,2.42226505279541,15.950665473938,13.2242393493652,17.7367477416992,65.0057983398438,363.1015625,7.99984741210938,0,0,0,0
"4240",177,900,13.8834180831909,13.615478515625,46.2444915771484,47.0574226379395,0.868228197097778,2.31538367271423,14.4153642654419,13.4590167999268,17.7367477416992,72.3534851074219,250.453063964844,5.10455322265625,0,0,0,0
"4241",177,960,10.3874864578247,9.69927978515625,47.3135147094727,49.5454254150391,0.828149557113647,2.20850229263306,11.7337341308594,12.7210359573364,17.7367477416992,81.514404296875,104.378036499023,1.168212890625,0,0,0,0
"4242",177,1020,8.1065149307251,7.39935302734375,49.5828514099121,52.0334281921387,0.788070857524872,2.1016206741333,9.46866893768311,11.3502502441406,17.7367477416992,90,3.71914601325989,-1.1351318359375,0,0,0,0
"4243",177,1080,7.3749852180481,6.85711669921875,52.6193199157715,54.5214309692383,0.747992157936096,1.99473941326141,8.35657405853271,10.0470037460327,17.7367477416992,90,6.45268446533009e-05,-1.66232299804688,0,0,0,0
"4244",177,1140,6.8476448059082,6.41549682617188,55.3384971618652,57.0094375610352,0.70791357755661,1.88785803318024,7.65305137634277,9.13116550445557,17.7367477416992,90,0,-2.08901977539062,0,0,0,0
"4245",177,1200,6.43433475494385,6.05584716796875,57.9626388549805,59.4974403381348,0.667834937572479,1.78097653388977,7.12735176086426,8.47018241882324,17.7367477416992,90,0,-2.43386840820312,0,0,0,0
"4246",177,1260,6.10640001296997,5.76296997070312,60.5291061401367,61.9854431152344,0.627756297588348,1.67409527301788,6.7236123085022,7.97615528106689,17.7367477416992,90,0,-2.71200561523438,0,0,0,0
"4247",177,1320,5.84514570236206,5.5244140625,63.0549125671387,64.4734497070312,0.587677657604218,1.56721389293671,6.41033267974854,7.59636783599854,17.7367477416992,90,0,-2.93597412109375,0,0,0,0
"4248",177,1380,5.63673305511475,5.33013916015625,65.5502243041992,66.9614486694336,0.547599017620087,1.46033239364624,6.16585969924927,7.29816865921021,17.7367477416992,90,0,-3.11578369140625,0,0,0,0
"4249",178,0,5.49861717224121,5.17193603515625,67.8890075683594,69.4494552612305,0.507520318031311,1.35345101356506,6.05004405975342,7.04587030410767,17.7367477416992,90,0,-3.2596435546875,0,0,0,0
"4250",178,60,5.37456893920898,5.07422161102295,72.1611633300781,73.6860656738281,0.435096442699432,1.16031157970428,5.85966920852661,6.87166166305542,17.7367477416992,90,0,-3.33267211914062,0,0,0,0
"4251",178,120,5.289870262146,4.97650718688965,76.2399215698242,77.9226837158203,0.362672537565231,0.967172026634216,5.77096843719482,6.73382472991943,17.7367477416992,90,0,-3.40689086914062,0,0,0,0
"4252",178,180,5.2200345993042,4.87879276275635,80.2275772094727,82.1593017578125,0.290248602628708,0.774032533168793,5.71349096298218,6.63080215454102,17.7367477416992,90,0,-3.482177734375,0,0,0,0
"4253",178,240,5.17041254043579,4.78107833862305,84.080924987793,86.3959121704102,0.217824712395668,0.580893039703369,5.69349575042725,6.55424928665161,17.7367477416992,90,0,-3.55841064453125,0,0,0,0
"4254",178,300,5.1562123298645,4.68336391448975,87.6901092529297,90.6325225830078,0.145400777459145,0.387753576040268,5.7330265045166,6.4973349571228,17.7367477416992,90,0,-3.63552856445312,0,0,0,0
"4255",178,360,5.23213148117065,4.5856499671936,90.6834716796875,94.869140625,0.0669411793351173,0.178518161177635,5.902672290802,6.44630002975464,17.7367477416992,90,7.04901685821824e-05,-3.71337890625,0,0,0,0
"4256",178,420,5.37664604187012,4.4879355430603,93.335807800293,99.3079681396484,0.0510707311332226,0.136195003986359,6.25387716293335,6.37971067428589,17.7367477416992,90,4.08743572235107,-3.77938842773438,0,0,0,0
"4257",178,480,5.55046892166138,5.23040771484375,97.1222686767578,99.3079681396484,0.20111708343029,0.536337316036224,5.97208642959595,6.6533989906311,17.7367477416992,81.492057800293,113.696342468262,-3.0255126953125,0,0,0,0
"4258",178,540,7.71007347106934,7.63748168945312,85.0596313476562,85.4822540283203,0.351163417100906,0.93647962808609,7.82054424285889,6.93567132949829,17.7367477416992,72.3280258178711,266.301788330078,-0.640350341796875,0,0,0,0
"4259",178,600,10.6530027389526,11.0418395996094,71.856819152832,70.0212173461914,0.501209735870361,1.3366219997406,9.99903774261475,7.92168569564819,17.7367477416992,64.9771957397461,377.002288818359,2.720703125,0,0,0,0
"4260",178,660,13.8374919891357,14.4989929199219,40.8121643066406,39.0991516113281,0.651256084442139,1.73676431179047,12.6354351043701,9.40216445922852,17.7367477416992,60.1293029785156,437.723571777344,5.92315673828125,0,0,0,0
"4261",178,720,16.4489345550537,17.0498657226562,40.6205635070801,39.0991516113281,0.951348781585693,2.53704905509949,15.2209339141846,11.1635055541992,17.7367477416992,58.4227447509766,463.476776123047,8.49859619140625,0,0,0,0
"4262",178,780,17.5434989929199,17.98681640625,42.7867240905762,41.607852935791,0.951348781585693,2.53704905509949,16.6375827789307,12.8275089263916,17.7367477416992,60.1293029785156,439.839965820312,9.47885131835938,0,0,0,0
"4263",178,840,16.8974342346191,17.0498657226562,44.5450248718262,44.1165542602539,0.911148548126221,2.42984318733215,16.5901718139648,13.8932275772095,17.7367477416992,64.9771957397461,359.23876953125,8.56332397460938,0,0,0,0
"4264",178,900,14.7298145294189,14.4989929199219,45.9351348876953,46.6252517700195,0.870948135852814,2.32263708114624,15.1885204315186,14.1087923049927,17.7367477416992,72.3280258178711,247.995330810547,6.012451171875,0,0,0,0
"4265",178,960,11.6213426589966,11.0418395996094,47.2821578979492,49.1339530944824,0.830747783184052,2.21543121337891,12.7560558319092,13.4446363449097,17.7367477416992,81.492057800293,103.55265045166,2.54205322265625,0,0,0,0
"4266",178,1020,9.59206581115723,9.01681518554688,49.6794090270996,51.6426544189453,0.790547430515289,2.10822534561157,10.7012062072754,12.2082452774048,17.7367477416992,90,3.75098967552185,0.517486572265625,0,0,0,0
"4267",178,1080,8.94954967498779,8.55291748046875,52.7171363830566,54.1513557434082,0.750347077846527,2.00101923942566,9.70206737518311,11.0347938537598,17.7367477416992,90,6.50315269012935e-05,0.06982421875,0,0,0,0
"4268",178,1140,8.48964023590088,8.17514038085938,55.4628295898438,56.6600570678711,0.710146725177765,1.89381337165833,9.0763463973999,10.2163524627686,17.7367477416992,90,0,-0.291961669921875,0,0,0,0
"4269",178,1200,8.13010311126709,7.86749267578125,58.1202392578125,59.1687545776367,0.669946432113647,1.7866073846817,8.61140537261963,9.62986183166504,17.7367477416992,90,0,-0.583831787109375,0,0,0,0
"4270",178,1260,7.84498453140259,7.616943359375,60.7253570556641,61.6774597167969,0.629745960235596,1.67940139770508,8.25520896911621,9.1940221786499,17.7367477416992,90,0,-0.81878662109375,0,0,0,0
"4271",178,1320,7.61759376525879,7.41290283203125,63.2944984436035,64.1861572265625,0.589545726776123,1.57219552993774,7.97863674163818,8.86034202575684,17.7367477416992,90,0,-1.00738525390625,0,0,0,0
"4272",178,1380,7.43559169769287,7.2467041015625,65.8381805419922,66.6948547363281,0.549345374107361,1.46498954296112,7.76188278198242,8.598952293396,17.7367477416992,90,0,-1.15835571289062,0,0,0,0
"4273",179,0,7.31256818771362,7.11138916015625,68.2562255859375,69.2035598754883,0.509144961833954,1.3577835559845,7.6524658203125,8.3787088394165,17.7367477416992,90,0,-1.27862548828125,0,0,0,0
"4274",179,60,7.19821882247925,7.02781009674072,72.1153335571289,72.9628372192383,0.436482340097427,1.16400730609894,7.47369956970215,8.22278690338135,17.7367477416992,90,0,-1.37503051757812,0,0,0,0
"4275",179,120,7.11256694793701,6.9442310333252,75.8409957885742,76.7221145629883,0.363819628953934,0.970231115818024,7.37123203277588,8.0931339263916,17.7367477416992,90,0,-1.47021484375,0,0,0,0
"4276",179,180,7.03557300567627,6.86065196990967,79.5204925537109,80.4813919067383,0.291156888008118,0.776454746723175,7.28872728347778,7.98813104629517,17.7367477416992,90,0,-1.5643310546875,0,0,0,0
"4277",179,240,6.97392272949219,6.77707242965698,83.1091918945312,84.2406692504883,0.218494236469269,0.582678556442261,7.23859977722168,7.9027533531189,17.7367477416992,90,0,-1.6058349609375,0,0,0,0
"4278",179,300,6.93333768844604,6.69349336624146,86.5609893798828,87.9999465942383,0.145831525325775,0.388902276754379,7.22611474990845,7.83914995193481,17.7367477416992,90,0,-1.613037109375,0,0,0,0
"4279",179,360,6.93604564666748,6.60991430282593,89.7246398925781,91.7592163085938,0.0672434493899345,0.179324254393578,7.27460289001465,7.80051612854004,17.7367477416992,90,6.85669074300677e-05,-1.59552001953125,0,0,0,0
"4280",179,420,6.95284938812256,6.5263352394104,96.4045562744141,99.2743301391602,0.0515323281288147,0.137425988912582,7.37452507019043,7.79016542434692,17.7367477416992,90,3.80229926109314,-1.55712890625,0,0,0,0
"4281",179,480,7.54588222503662,7.1097412109375,96.3544692993164,99.2743301391602,0.202005207538605,0.538705766201019,8.12103366851807,7.78397798538208,17.7367477416992,81.4649353027344,104.552719116211,-0.979400634765625,0,0,0,0
"4282",179,540,8.85121440887451,8.9990234375,87.8675842285156,86.9943466186523,0.352478057146072,0.939985513687134,8.62605094909668,8.31672382354736,17.7367477416992,72.2971343994141,225.443817138672,0.9898681640625,0,0,0,0
"4283",179,600,11.3229398727417,11.6697998046875,74.9851150512695,73.2826995849609,0.502950966358185,1.34126543998718,10.7389860153198,9.04646968841553,17.7367477416992,64.942497253418,290.606872558594,3.7264404296875,0,0,0,0
"4284",179,660,13.8057451248169,14.3814392089844,47.6042137145996,45.8594245910645,0.653423845767975,1.74254512786865,12.7585639953613,10.1821918487549,17.7367477416992,60.0915908813477,265.504821777344,6.58615112304688,0,0,0,0
"4285",179,720,15.8415069580078,16.3820190429688,47.4694328308105,45.8594245910645,0.954369604587555,2.54510474205017,14.735857963562,11.5145645141602,17.7367477416992,58.3838577270508,281.111267089844,8.55841064453125,0,0,0,0
"4286",179,780,16.6990051269531,17.1167907714844,49.3766593933105,48.0850448608398,0.954369604587555,2.54510474205017,15.8444004058838,12.7956371307373,17.7367477416992,60.0915908813477,272.966461181641,9.26785278320312,0,0,0,0
"4287",179,840,16.2018070220947,16.3820190429688,50.8919906616211,50.3106689453125,0.914045631885529,2.43756914138794,15.8381834030151,13.6287298202515,17.7367477416992,64.942497253418,227.991561889648,8.5279541015625,0,0,0,0
"4288",179,900,14.5194644927979,14.3814086914062,52.0691680908203,52.5362892150879,0.873721659183502,2.33003377914429,14.7940921783447,13.8165683746338,17.7367477416992,72.2971343994141,160.88410949707,6.53515625,0,0,0,0
"4289",179,960,12.1061058044434,11.6697998046875,53.2074089050293,54.7619094848633,0.833397805690765,2.22249817848206,12.9612760543823,13.3327608108521,17.7367477416992,81.4649353027344,68.7157821655273,3.83502197265625,0,0,0,0
"4290",179,1020,10.2987108230591,9.79278564453125,55.0888137817383,56.9875297546387,0.793073892593384,2.1149628162384,11.2751493453979,12.3872985839844,17.7367477416992,90,2.58980298042297,1.95758056640625,0,0,0,0
"4291",179,1080,9.39179801940918,8.94342041015625,57.449275970459,59.2131500244141,0.752749979496002,2.00742721557617,10.2433290481567,11.4129762649536,17.7367477416992,90,4.573470869218e-05,1.09677124023438,0,0,0,0
"4292",179,1140,8.68175601959229,8.25177001953125,59.6728210449219,61.4387741088867,0.712426006793976,1.89989173412323,9.48468780517578,10.6372127532959,17.7367477416992,90,0,0.391693115234375,0,0,0,0
"4293",179,1200,8.10684680938721,7.6884765625,61.8751449584961,63.6643943786621,0.672102272510529,1.79235649108887,8.87436580657959,10.0124750137329,17.7367477416992,90,0,-0.1864013671875,0,0,0,0
"4294",179,1260,7.64000415802002,7.22979736328125,64.0670394897461,65.8900146484375,0.631778240203857,1.68482100963593,8.37864208221436,9.50174045562744,17.7367477416992,90,0,-0.6607666015625,0,0,0,0
"4295",179,1320,7.26101684570312,6.85623168945312,66.2501983642578,68.1156387329102,0.591454327106476,1.57728552818298,7.97567844390869,9.08016204833984,17.7367477416992,90,0,-1.050537109375,0,0,0,0
"4296",179,1380,6.95382928848267,6.55203247070312,68.4243316650391,70.3412628173828,0.551130414009094,1.46975004673004,7.64856910705566,8.73017978668213,17.7367477416992,90,0,-1.37112426757812,0,0,0,0
"4297",180,0,6.73674011230469,6.3043212890625,70.4369277954102,72.5668792724609,0.510806500911713,1.36221444606781,7.46801567077637,8.42238140106201,17.7367477416992,90,0,-1.63519287109375,0,0,0,0
"4298",180,60,6.55781602859497,6.15132141113281,74.1314086914062,76.2398223876953,0.437899440526962,1.16778659820557,7.21555328369141,8.20059680938721,17.7367477416992,90,0,-1.77847290039062,0,0,0,0
"4299",180,120,6.42811107635498,5.99832105636597,77.5754623413086,79.9127578735352,0.364992380142212,0.973358631134033,7.08911228179932,8.02372169494629,17.7367477416992,90,0,-1.92208862304688,0,0,0,0
"4300",180,180,6.31846332550049,5.84532117843628,80.8955535888672,83.5857009887695,0.292085349559784,0.778930723667145,7.00379323959351,7.88965797424316,17.7367477416992,90,0,-2.06607055664062,0,0,0,0
"4301",180,240,6.23580741882324,5.69232130050659,84.0373306274414,87.2586364746094,0.219178304076195,0.584502875804901,6.96712636947632,7.78909969329834,17.7367477416992,90,0,-2.21035766601562,0,0,0,0
"4302",180,300,6.19931173324585,5.53932094573975,86.8683624267578,90.9315795898438,0.146271258592606,0.39007493853569,7.00551652908325,7.71542310714722,17.7367477416992,90,0,-2.35494995117188,0,0,0,0
"4303",180,360,6.2784218788147,5.38632106781006,88.9343414306641,94.6045150756836,0.067560687661171,0.180170267820358,7.20534372329712,7.65524816513062,17.7367477416992,90,5.6210355978692e-05,-2.49978637695312,0,0,0,0
"4304",180,420,6.35661172866821,5.23332118988037,91.8335189819336,99.2682037353516,0.0520459748804569,0.138795763254166,7.46911096572876,7.58766937255859,17.7367477416992,90,4.32646942138672,-3.02874755859375,0,0,0,0
"4305",180,480,6.34385585784912,5.8316650390625,95.8144302368164,99.2682037353516,0.202944502234459,0.54121071100235,7.02006483078003,7.79906892776489,17.7367477416992,81.4330596923828,115.295890808105,-2.42059326171875,0,0,0,0
"4306",180,540,8.12464809417725,7.78594970703125,85.266716003418,87.2564849853516,0.353843003511429,0.943625569343567,8.64114761352539,7.97384214401245,17.7367477416992,72.2608184814453,270.349731445312,-0.49041748046875,0,0,0,0
"4307",180,600,10.5034399032593,10.547119140625,74.0837249755859,73.8682556152344,0.504741549491882,1.34604048728943,10.4298286437988,8.77966022491455,17.7367477416992,64.9017181396484,384.357025146484,2.23214721679688,0,0,0,0
"4308",180,660,13.077597618103,13.3499145507812,47.9368286132812,47.0917816162109,0.655640065670013,1.74845540523529,12.581750869751,9.99452304840088,17.7367477416992,60.0472717285156,451.1484375,4.83343505859375,0,0,0,0
"4309",180,720,15.1527643203735,15.41748046875,47.8996505737305,47.0917816162109,0.95743715763092,2.5532853603363,14.6107168197632,11.4211168289185,17.7367477416992,58.3381423950195,477.638641357422,6.92669677734375,0,0,0,0
